product_name,rank_by_model_score,user_id,official_influencer,followers,engagement_comments_plus_reposts,people_who_engaged,pagerank_centrality,model_score,is_in_top20pct_engagement
spark_thinking,1,16820,0,1853935,1904,838,0.0025539184530648756,1.0,1
spark_thinking,2,104886,0,41256,1205,226,0.0022773296937218645,1.0,1
spark_thinking,3,104884,0,2347987,4080,2551,0.00935135901518317,1.0,1
spark_thinking,4,104870,0,220281,406,77,0.000818202193398971,1.0,1
spark_thinking,5,104826,0,125,121,2,2.2964472918513146e-05,1.0,1
spark_thinking,6,104821,0,3746531,513,267,0.0020961321781577513,1.0,1
spark_thinking,7,104818,0,20870,1239,126,0.0012478014323504185,1.0,1
spark_thinking,8,104815,0,11350,2654,165,0.001559453737361699,1.0,1
spark_thinking,9,104810,0,66318,657,86,0.0010873525159332926,1.0,1
spark_thinking,10,104518,0,102012,749,171,0.0015262536074942316,1.0,1
spark_thinking,11,103970,0,111,219,20,8.272118360680024e-05,1.0,1
spark_thinking,12,103894,0,124575,382,68,0.0008755984379667393,1.0,1
spark_thinking,13,103292,0,70671,680,71,0.0008894246745777304,1.0,1
spark_thinking,14,103110,0,259178,270,86,0.0006420439216877252,1.0,1
spark_thinking,15,103064,0,380372,1724,915,0.003443194608387485,1.0,1
spark_thinking,16,102545,0,1598,182,15,0.00018973927513588442,1.0,1
spark_thinking,17,101660,0,400080,381,147,0.0013385156798338133,1.0,1
spark_thinking,18,104885,0,53088,1153,120,0.0017384689245384167,1.0,1
spark_thinking,19,104889,0,153659,1976,377,0.0026907634418958134,1.0,1
spark_thinking,20,97533,0,35336,2801,168,0.002006248707073113,1.0,1
spark_thinking,21,105029,0,186035,2303,499,0.0047692329420896806,1.0,1
spark_thinking,22,105770,0,154,333,58,0.0004445514903736202,1.0,1
spark_thinking,23,105766,0,1118,789,359,0.0012589046833843907,1.0,1
spark_thinking,24,105754,0,137462,1106,453,0.0013513558669884062,1.0,1
spark_thinking,25,105745,0,51044,1772,296,0.00111198899481971,1.0,1
spark_thinking,26,105516,0,34915,1198,225,0.002067713010821951,1.0,1
spark_thinking,27,105453,0,1387,139,36,0.0003529731529187652,1.0,1
spark_thinking,28,105450,0,285,737,59,0.0005002539319394224,1.0,1
spark_thinking,29,105391,0,12875,223,4,4.140008860505262e-05,1.0,1
spark_thinking,30,105371,0,103,334,32,0.00014908746022131007,1.0,1
spark_thinking,31,105281,0,70578,1141,229,0.0017420307725360426,1.0,1
spark_thinking,32,105235,0,1759,130,34,0.00023714671956176755,1.0,1
spark_thinking,33,105196,0,100067,1051,213,0.0012575281052758414,1.0,1
spark_thinking,34,105169,0,182421,161,30,0.00038002131201319797,1.0,1
spark_thinking,35,105167,0,219265,359,86,0.000692582537543406,1.0,1
spark_thinking,36,105034,0,503319,1791,133,0.0016934266662660615,1.0,1
spark_thinking,37,101659,0,71631,1741,252,0.0015346482032885748,1.0,1
spark_thinking,38,100801,0,247,1001,37,0.00023103799390576492,1.0,1
spark_thinking,39,100800,0,38888,1385,148,0.001571143378057514,1.0,1
spark_thinking,40,100318,0,68685,1111,113,0.0012141239636577147,1.0,1
spark_thinking,41,99094,0,106723,1110,270,0.0015221766183313326,1.0,1
spark_thinking,42,99090,0,131954,3707,243,0.0022250460081958516,1.0,1
spark_thinking,43,99088,0,283493,658,192,0.0015796165505822086,1.0,1
spark_thinking,44,99004,0,1360143,3556,762,0.0048021575226439225,1.0,1
spark_thinking,45,99000,0,40849,1562,412,0.0041875699380781485,1.0,1
spark_thinking,46,98757,0,76488,891,95,0.0010628058845562312,1.0,1
spark_thinking,47,98577,0,231926,2856,1487,0.004923378506425041,1.0,1
spark_thinking,48,98044,0,758,572,52,0.000277363962004122,1.0,1
spark_thinking,49,97956,0,33458,477,79,0.0007803153021459735,1.0,1
spark_thinking,50,97809,0,56065,146,37,0.0004519779812001755,1.0,1
