product_name,rank_by_model_score,user_id,official_influencer,followers,engagement_comments_plus_reposts,people_who_engaged,pagerank_centrality,model_score,is_in_top20pct_engagement
ruby_face_cream,1,1,1,637140,1235,693,0.0035962291010441295,1.0,1
ruby_face_cream,2,39173,0,142209,531,169,0.0017221128374576386,1.0,1
ruby_face_cream,3,39235,0,55665,513,173,0.0014898019231739275,1.0,1
ruby_face_cream,4,39233,0,84041,661,483,0.0027217616179097976,1.0,1
ruby_face_cream,5,39226,0,486870,1429,808,0.0055795914198851415,1.0,1
ruby_face_cream,6,39213,0,62156,100,69,0.00040036838375226175,1.0,1
ruby_face_cream,7,39198,0,160387,823,655,0.0036585737146588946,1.0,1
ruby_face_cream,8,39176,0,126026,555,308,0.001984727524625677,1.0,1
ruby_face_cream,9,39175,0,234115,493,445,0.001873989676465667,1.0,1
ruby_face_cream,10,39170,0,43599,677,407,0.0022055363258584263,1.0,1
ruby_face_cream,11,37071,1,448684,2101,1170,0.008560273047046381,1.0,1
ruby_face_cream,12,339,0,1393,69,34,0.0007343494902666334,1.0,1
ruby_face_cream,13,39163,0,245982,1554,863,0.003331768661878472,1.0,1
ruby_face_cream,14,39162,0,221786,747,372,0.002470933567073821,1.0,1
ruby_face_cream,15,39161,0,75642,645,271,0.0018249215428485118,1.0,1
ruby_face_cream,16,39160,0,242188,2399,1283,0.0062198548367893725,1.0,1
ruby_face_cream,17,39159,0,193304,1278,833,0.004858529610125725,1.0,1
ruby_face_cream,18,39154,0,202496,682,542,0.002630364211928856,1.0,1
ruby_face_cream,19,39333,0,82107,1427,828,0.003328764603738201,1.0,1
ruby_face_cream,20,39458,0,216920,930,521,0.0020749468032109043,1.0,1
ruby_face_cream,21,39459,0,342734,2490,1919,0.008518409794196857,1.0,1
ruby_face_cream,22,39460,0,241962,781,478,0.002866457338482125,1.0,1
ruby_face_cream,23,62329,0,156,42,1,1.4330107831367968e-05,1.0,1
ruby_face_cream,24,46723,0,171538,1684,1591,0.00851440712878031,1.0,1
ruby_face_cream,25,45407,0,557288,117,103,0.0005191070332565269,1.0,1
ruby_face_cream,26,45403,0,184297,2221,2008,0.014783529152794002,1.0,1
ruby_face_cream,27,45056,0,48555,110,80,0.0012916412101151402,1.0,1
ruby_face_cream,28,45023,0,73815,221,136,0.0008256883172528377,1.0,1
ruby_face_cream,29,42640,0,298601,129,114,0.0007989315006921988,1.0,1
ruby_face_cream,30,41903,0,241696,306,176,0.0013158617250414934,1.0,1
ruby_face_cream,31,41691,0,165233,111,98,0.0010076749207444103,1.0,1
ruby_face_cream,32,41308,0,247814,365,251,0.0018532586937615816,1.0,1
ruby_face_cream,33,40747,0,61884,512,206,0.0020065454766991985,1.0,1
ruby_face_cream,34,40519,0,346329,2616,1743,0.008496384339220583,1.0,1
ruby_face_cream,35,39487,1,287127,2688,1195,0.0060056854612800655,1.0,1
ruby_face_cream,36,39462,0,424685,370,299,0.0025440932948452254,1.0,1
ruby_face_cream,37,39461,1,221570,2358,1922,0.008738354764267754,1.0,1
ruby_face_cream,38,37466,0,57499,660,179,0.0015327543260779848,1.0,1
ruby_face_cream,39,39164,0,367559,1433,586,0.004102000001978142,1.0,1
ruby_face_cream,40,36651,1,196490,183,160,0.0009640548401126936,1.0,1
ruby_face_cream,41,36448,0,179344,102,85,0.0036663118834866977,1.0,1
ruby_face_cream,42,20481,0,236603,115,49,0.0007701287701098456,1.0,1
ruby_face_cream,43,20350,0,4062074,4720,3390,0.02818546301972083,1.0,1
ruby_face_cream,44,20279,0,401117,412,310,0.0025367230618351974,1.0,1
ruby_face_cream,45,20278,0,1148655,7284,6835,0.037277817751858275,1.0,1
ruby_face_cream,46,20277,1,602027,3767,3120,0.02301658659489647,1.0,1
ruby_face_cream,47,19789,0,681793,2878,511,0.003553249914436078,1.0,1
ruby_face_cream,48,16798,1,607365,3343,2999,0.023278788672511035,1.0,1
ruby_face_cream,49,14936,0,500,81,52,0.00010463984820175155,1.0,1
ruby_face_cream,50,20597,0,205414,1410,1312,0.010516527182497928,1.0,1
