product_name,rank_by_model_score,user_id,official_influencer,followers,engagement_comments_plus_reposts,people_who_engaged,pagerank_centrality,model_score,is_in_top20pct_engagement
abc_reading,1,185,0,16153761,8325,4700,0.009839790058932558,1.0,1
abc_reading,2,99088,0,283479,1489,407,0.0015887848273567217,1.0,1
abc_reading,3,98757,0,76484,108,19,0.00012182464656815185,1.0,1
abc_reading,4,98565,0,244732,1687,480,0.0032625252102862334,1.0,1
abc_reading,5,98044,0,759,336,43,0.00032816932853241265,1.0,1
abc_reading,6,98000,0,270814,700,224,0.001692753852847849,1.0,1
abc_reading,7,97961,0,357356,325,119,0.0006363940117375609,1.0,1
abc_reading,8,97956,0,33458,135,27,0.0003226713635551111,1.0,1
abc_reading,9,97928,0,334707,261,48,0.000594448307502175,1.0,1
abc_reading,10,97830,0,76180,109,24,0.00039812521820889116,1.0,1
abc_reading,11,97807,0,171379,872,92,0.0011852146497586752,1.0,1
abc_reading,12,97621,0,377484,577,59,0.0006381137590041005,1.0,1
abc_reading,13,97619,0,104303,365,157,0.0015166082727727224,1.0,1
abc_reading,14,97612,0,1242,273,13,0.00018155719556429918,1.0,1
abc_reading,15,97609,0,641144,521,32,0.00033162175372742427,1.0,1
abc_reading,16,97575,0,122799,743,50,0.00039210108026665325,1.0,1
abc_reading,17,97539,0,103982,516,143,0.0007785930240633398,1.0,1
abc_reading,18,98782,0,1598846,1671,653,0.003707669831650782,1.0,1
abc_reading,19,99090,0,132077,1552,168,0.0019099525678241017,1.0,1
abc_reading,20,97532,0,30113,160,21,0.00030041920497994676,1.0,1
abc_reading,21,99094,0,106724,1260,320,0.0017622358330322556,1.0,1
abc_reading,22,99869,0,529,127,15,8.142480933861984e-05,1.0,1
abc_reading,23,99679,0,296343,2893,370,0.0014930761845119477,1.0,1
abc_reading,24,99303,0,100027,450,83,0.0009907912313113132,1.0,1
abc_reading,25,99273,0,69151,1106,278,0.0023686786225548587,1.0,1
abc_reading,26,99261,0,1904,305,32,0.0001834478666804318,1.0,1
abc_reading,27,99260,0,13787,139,18,0.000289335044842851,1.0,1
abc_reading,28,99256,0,20623,1252,24,9.156754498306996e-05,1.0,1
abc_reading,29,99255,0,6363,650,16,8.264089502138942e-05,1.0,1
abc_reading,30,99254,0,10041,694,19,5.4017942168241836e-05,1.0,1
abc_reading,31,16820,0,1853564,954,728,0.001706125779423576,1.0,1
abc_reading,32,99252,0,161,285,64,0.00036774165293337625,1.0,1
abc_reading,33,99251,0,1529,255,37,0.0001284287601400572,1.0,1
abc_reading,34,99250,0,9578,532,15,4.4259680792181504e-05,1.0,1
abc_reading,35,99127,0,483374,2044,1034,0.003131466555466536,1.0,1
abc_reading,36,99104,0,111973,821,232,0.0013417950482535771,1.0,1
abc_reading,37,97533,0,35377,246,45,0.0004985467305405192,1.0,1
abc_reading,38,97530,0,193336,563,78,0.0007618080873432744,1.0,1
abc_reading,39,87870,0,325542,778,117,0.0013198659820572302,1.0,1
abc_reading,40,89591,0,2060,142,13,0.00020153569125294524,1.0,1
abc_reading,41,89177,0,214481,562,101,0.0013378936537407128,1.0,1
abc_reading,42,88535,0,177387,840,267,0.0023821194656940907,1.0,1
abc_reading,43,88399,0,3065225,868,381,0.0022273584567414424,1.0,1
abc_reading,44,88362,0,272902,1356,200,0.0017091353783088628,1.0,1
abc_reading,45,88277,0,333,198,1,1.4436280887938233e-05,1.0,1
abc_reading,46,88276,0,126076,594,255,0.001446122136952207,1.0,1
abc_reading,47,88272,0,422,204,12,0.00017206871325859825,1.0,1
abc_reading,48,88271,0,100417,243,22,0.00021712422041476797,1.0,1
abc_reading,49,88270,0,2611,169,1,1.4436280887938233e-05,1.0,1
abc_reading,50,88265,0,424708,1277,475,0.0022418743227137776,1.0,1
