product_name,rank_by_model_score,user_id,official_influencer,followers,engagement_comments_plus_reposts,people_who_engaged,pagerank_centrality,model_score,is_in_top20pct_engagement
abc_reading,1,84769,0,953194,9290,5676,0.012913851574449329,0.9999999999919775,1
abc_reading,2,185,0,16153761,8325,4700,0.009839790058932558,0.9999999999903237,1
abc_reading,3,84700,0,385320,10213,2712,0.008042495939473546,0.9999999999817546,1
abc_reading,4,71739,0,270321,4542,3747,0.010970203850630338,0.9999999999815712,1
abc_reading,5,42692,0,176281,4908,3928,0.011568716369821595,0.9999999999814051,1
abc_reading,6,87762,0,549417,2193,1453,0.0032781316791237955,0.9999999999542151,1
abc_reading,7,84952,0,2007157,5130,1629,0.005389552644217482,0.9999999999275975,1
abc_reading,8,82098,0,1261987,7877,1536,0.003948574008597636,0.9999999999217848,1
abc_reading,9,83142,0,698593,3520,1230,0.004008302214924908,0.9999999999051266,1
abc_reading,10,96967,0,31349,3250,2901,0.013268120225184673,0.9999999998994022,1
abc_reading,11,83090,0,1812943,14075,1225,0.0029173299502240103,0.9999999998981186,1
abc_reading,12,85447,0,822180,3919,1625,0.007983350838335127,0.9999999998747238,1
abc_reading,13,97396,0,2101935,3205,1106,0.004601427027322388,0.9999999998118998,1
abc_reading,14,150218,0,151356,5539,1543,0.00658073255379487,0.9999999997995683,1
abc_reading,15,99127,0,483374,2044,1034,0.003131466555466536,0.9999999997909852,1
abc_reading,16,84371,0,1117137,5012,969,0.0039486638985748584,0.9999999997853934,1
abc_reading,17,84851,0,1065291,1967,997,0.003103421461943425,0.9999999997833975,1
abc_reading,18,103064,0,380459,1594,841,0.002697820717639031,0.9999999996224613,1
abc_reading,19,84368,0,1072820,2222,847,0.0024429118456495823,0.9999999996154516,1
abc_reading,20,201468,1,257307,1536,1197,0.00722839244355853,0.9999999996095794,1
abc_reading,21,16820,0,1853564,954,728,0.001706125779423576,0.9999999995792888,1
abc_reading,22,162966,0,854330,1496,836,0.004578388235937089,0.9999999994373636,1
abc_reading,23,104785,0,6815996,9129,5077,0.023752438086322724,0.9999999993946165,1
abc_reading,24,84398,0,253492,1032,780,0.0018276615756904013,0.9999999993615656,1
abc_reading,25,81584,0,233699,6204,1522,0.012461475308309718,0.9999999992831916,1
abc_reading,26,83082,0,1098010,8163,706,0.002875355063600656,0.9999999991643045,1
abc_reading,27,103416,0,195223,894,648,0.0019923738194620516,0.9999999989557111,1
abc_reading,28,84841,0,722447,1881,556,0.0022222744055231092,0.9999999987274484,1
abc_reading,29,87763,0,633664,2540,622,0.0027653830353951644,0.9999999986139334,1
abc_reading,30,98782,0,1598846,1671,653,0.003707669831650782,0.9999999985945158,1
abc_reading,31,72605,0,241890,1316,556,0.0026473838224039103,0.9999999985356058,1
abc_reading,32,83672,0,271576,4507,610,0.0039416842477560275,0.9999999985030179,1
abc_reading,33,84715,0,195959,1208,564,0.002130965948875447,0.9999999984826689,1
abc_reading,34,83253,0,323900,10950,527,0.002700292324105452,0.9999999983681076,1
abc_reading,35,87871,0,158268,1327,545,0.0030984405272936485,0.9999999983285714,1
abc_reading,36,83806,0,375878,13224,496,0.002502639073013175,0.9999999978115184,1
abc_reading,37,84386,0,3379424,2608,575,0.0034410416668719944,0.9999999976518623,1
abc_reading,38,98565,0,244732,1687,480,0.0032625252102862334,0.999999997464702,1
abc_reading,39,86882,0,134306,1543,555,0.0028244098071745455,0.9999999973354308,1
abc_reading,40,203504,0,265727,617,493,0.002895119514218956,0.9999999971481413,1
abc_reading,41,156296,0,153197,2271,1703,0.01472480814050244,0.9999999970494147,1
abc_reading,42,88265,0,424708,1277,475,0.0022418743227137776,0.9999999970454889,1
abc_reading,43,84357,0,295188,1393,498,0.003273953203158394,0.9999999967737645,1
abc_reading,44,96960,0,1060861,7375,577,0.005039495078046737,0.999999996695087,1
abc_reading,45,84948,0,834292,2079,478,0.0035857992882282453,0.9999999962378934,1
abc_reading,46,100242,0,585600,1186,487,0.0033485518603937436,0.9999999961507642,1
abc_reading,47,83585,0,50208,2457,389,0.0019466094807000026,0.9999999960695702,1
abc_reading,48,83865,0,258582,2398,466,0.0034694159955742172,0.9999999958663162,1
abc_reading,49,71802,0,816684,920,456,0.003499538870779171,0.9999999957157015,1
abc_reading,50,72595,0,208583,1153,470,0.0029666545850106744,0.9999999950895819,1
