product_name,rank_by_model_score,user_id,official_influencer,followers,engagement_comments_plus_reposts,people_who_engaged,pagerank_centrality,model_score,is_in_top20pct_engagement
supor_boosted_showerhead,1,20350,0,4063940,231,217,0.0008461821377281624,1.0,1
supor_boosted_showerhead,2,267035,0,163446,71,71,0.0002795455415120388,1.0,1
supor_boosted_showerhead,3,259680,0,224124,130,120,0.000510714689192047,1.0,1
supor_boosted_showerhead,4,259683,0,250594,737,610,0.002636815681976154,1.0,1
supor_boosted_showerhead,5,259928,0,942696,5220,2948,0.007694496479936675,1.0,1
supor_boosted_showerhead,6,259966,0,1205732,450,399,0.0006082787480624965,1.0,1
supor_boosted_showerhead,7,261102,0,302345,140,136,0.0007672032304050727,1.0,1
supor_boosted_showerhead,8,262002,0,200,62,32,0.0001492799967597469,1.0,1
supor_boosted_showerhead,9,264849,0,248256,48,46,0.00025264304290625276,1.0,1
supor_boosted_showerhead,10,265513,0,10985,98,74,0.00038036879867293715,1.0,1
supor_boosted_showerhead,11,266220,0,342269,666,631,0.003046978288761722,1.0,1
supor_boosted_showerhead,12,266240,0,134,102,89,9.939949250493091e-05,1.0,1
supor_boosted_showerhead,13,268803,0,60230,54,52,0.0003399593074886751,1.0,1
supor_boosted_showerhead,14,259298,0,257273,1616,743,0.0019444575977495824,1.0,1
supor_boosted_showerhead,15,269515,0,21884,135,126,0.0006346201808335807,1.0,1
supor_boosted_showerhead,16,269656,0,1005877,77,71,0.00031614443965521043,1.0,1
supor_boosted_showerhead,17,269701,0,243,1317,1287,0.0026399379694225186,1.0,1
supor_boosted_showerhead,18,271008,0,361193,48,48,0.00013208224551802488,1.0,1
supor_boosted_showerhead,19,275909,0,357494,72,68,0.00021424588051748586,1.0,1
supor_boosted_showerhead,20,276136,0,5495038,266,252,0.00032692656665033045,1.0,1
supor_boosted_showerhead,21,276664,0,1353667,164,157,0.0008060532920729446,1.0,1
supor_boosted_showerhead,22,276725,0,1955155,6248,5620,0.029368099062892467,1.0,1
supor_boosted_showerhead,23,282507,0,3819297,174,167,0.0004781795220493808,1.0,1
supor_boosted_showerhead,24,282892,0,276314,102,101,0.00028242215777090734,1.0,1
supor_boosted_showerhead,25,259671,0,222001,980,747,0.0034303519355047833,1.0,1
supor_boosted_showerhead,26,243714,0,531853,18077,16120,0.0839836322826112,1.0,1
supor_boosted_showerhead,27,226167,0,137006,765,619,0.0028622091222927654,1.0,1
supor_boosted_showerhead,28,233632,0,272439,1825,718,0.0024445788175886875,1.0,1
supor_boosted_showerhead,29,226927,0,136643,6132,5542,0.025158448911657957,1.0,1
supor_boosted_showerhead,30,232172,0,168617,139,111,0.0007255248274087316,1.0,1
supor_boosted_showerhead,31,232274,0,288936,1414,667,0.002709384901135229,1.0,1
supor_boosted_showerhead,32,232703,0,419690,665,609,0.0029785480057991547,1.0,1
supor_boosted_showerhead,33,232728,0,178865,55,51,0.00025981244173702294,1.0,1
supor_boosted_showerhead,34,233150,0,137002,1090,754,0.003983905903164645,1.0,1
supor_boosted_showerhead,35,233158,0,263083,695,580,0.0022728510799578513,1.0,1
supor_boosted_showerhead,36,233293,0,278069,73,71,0.00038333291759160503,1.0,1
supor_boosted_showerhead,37,233623,1,517969,2527,1168,0.0033572053782170543,1.0,1
supor_boosted_showerhead,38,233624,0,1604054,3455,2711,0.00878023537250046,1.0,1
supor_boosted_showerhead,39,233633,0,154250,1073,506,0.0012607566744444977,1.0,1
supor_boosted_showerhead,40,241899,0,525,165,162,0.00020391341061857358,1.0,1
supor_boosted_showerhead,41,233634,0,108617,751,528,0.0019674965619305004,1.0,1
supor_boosted_showerhead,42,233635,0,241897,104,91,0.0003787963615337603,1.0,1
supor_boosted_showerhead,43,233640,0,447592,1701,1308,0.00485270552804601,1.0,1
supor_boosted_showerhead,44,233795,0,724571,660,582,0.0034740838511960015,1.0,1
supor_boosted_showerhead,45,234713,0,1168454,359,337,0.0010607234749137214,1.0,1
supor_boosted_showerhead,46,238244,0,144047,315,230,0.0009223267409063917,1.0,1
supor_boosted_showerhead,47,238577,0,278470,74,70,0.00024969270931272014,1.0,1
supor_boosted_showerhead,48,239869,0,37746,134,127,0.00021941869396851523,1.0,1
supor_boosted_showerhead,49,239958,0,466954,344,323,0.0017313605148978877,1.0,1
supor_boosted_showerhead,50,241308,0,10692525,631,590,0.0031576083135226264,1.0,1
