product_name,rank_by_model_score,user_id,official_influencer,followers,engagement_comments_plus_reposts,people_who_engaged,pagerank_centrality,model_score,is_in_top20pct_engagement
intelligent_floor_scrubber,1,185,0,16155412,6096,3750,0.007472652640924752,0.9999999999485969,1
intelligent_floor_scrubber,2,71739,0,270344,2122,1643,0.004472935688379994,0.9999999999378859,1
intelligent_floor_scrubber,3,83090,0,1812313,10616,1131,0.0029580235796500356,0.9999999999034299,1
intelligent_floor_scrubber,4,87762,0,549416,1888,1394,0.004473926696254631,0.9999999998895397,1
intelligent_floor_scrubber,5,82098,0,1262066,5212,1439,0.004286929815931733,0.9999999998786038,1
intelligent_floor_scrubber,6,72363,0,101060,2178,1082,0.003106058549945632,0.9999999998653966,1
intelligent_floor_scrubber,7,84700,0,385344,8596,2511,0.007916221219752682,0.9999999998628541,1
intelligent_floor_scrubber,8,83142,0,698590,1999,823,0.0026791089483164648,0.9999999998254776,1
intelligent_floor_scrubber,9,75474,1,1664943,1885,832,0.003871649017676737,0.999999999822637,1
intelligent_floor_scrubber,10,84371,0,1117261,4877,843,0.003871744358270579,0.9999999998132691,1
intelligent_floor_scrubber,11,16820,0,1853487,889,677,0.0017710482666212566,0.9999999997955451,1
intelligent_floor_scrubber,12,99004,0,1364201,1804,648,0.0029502441998555773,0.9999999997683284,1
intelligent_floor_scrubber,13,73284,0,169182,5144,1046,0.0034641620269775476,0.9999999997485485,1
intelligent_floor_scrubber,14,81411,0,146184,1510,1149,0.004446432989835015,0.9999999997387481,1
intelligent_floor_scrubber,15,82843,0,161199,2908,584,0.002928199996780428,0.9999999997313054,1
intelligent_floor_scrubber,16,72832,0,190994,1375,777,0.003113072162753523,0.9999999996864875,1
intelligent_floor_scrubber,17,84952,0,2007154,3604,1580,0.005701617206027883,0.999999999667309,1
intelligent_floor_scrubber,18,66583,0,575072,1177,680,0.0032787209781437545,0.9999999996276958,1
intelligent_floor_scrubber,19,84715,0,195947,1121,549,0.00248430536965088,0.9999999996274798,1
intelligent_floor_scrubber,20,73469,0,475412,1612,757,0.002377527696772743,0.9999999995867979,1
intelligent_floor_scrubber,21,83445,0,2079517,1828,532,0.0030211731022070933,0.9999999995591335,1
intelligent_floor_scrubber,22,66282,1,166115,859,628,0.004246593056372353,0.9999999995564077,1
intelligent_floor_scrubber,23,71459,0,145089,3038,831,0.00321782622313275,0.9999999995142415,1
intelligent_floor_scrubber,24,83873,0,1346058,1420,366,0.0016726717907904745,0.9999999994863302,1
intelligent_floor_scrubber,25,71735,0,302150,1607,698,0.004391679314611878,0.9999999994481299,1
intelligent_floor_scrubber,26,66250,0,2527378,1689,612,0.0018739739491786156,0.9999999994365405,1
intelligent_floor_scrubber,27,66390,1,372101,507,410,0.0024450241620658456,0.9999999993721902,1
intelligent_floor_scrubber,28,83253,0,324196,8203,487,0.0025684776158192827,0.9999999993246493,1
intelligent_floor_scrubber,29,83806,0,375864,11333,425,0.0016092680668148907,0.9999999992613393,1
intelligent_floor_scrubber,30,72605,0,241857,1172,465,0.002199180657929892,0.9999999992240114,1
intelligent_floor_scrubber,31,97396,0,2101890,2141,640,0.003586229896279868,0.9999999992076074,1
intelligent_floor_scrubber,32,73431,0,1190660,2682,741,0.003176427240918452,0.9999999991692265,1
intelligent_floor_scrubber,33,87871,0,158293,1345,689,0.004258759634246036,0.999999999114197,1
intelligent_floor_scrubber,34,83129,0,187000,707,559,0.0017424309545011414,0.9999999990931492,1
intelligent_floor_scrubber,35,84386,0,3379517,2510,565,0.0036912264549377174,0.9999999988363086,1
intelligent_floor_scrubber,36,116074,0,1171,413,397,0.0007795385516341517,0.9999999988154749,1
intelligent_floor_scrubber,37,72834,0,219033,1232,657,0.0022238457362737628,0.9999999987450796,1
intelligent_floor_scrubber,38,85447,0,821946,3478,1585,0.007557950468922455,0.9999999987412445,1
intelligent_floor_scrubber,39,66758,1,6717964,4537,2078,0.007966504421167246,0.9999999987301884,1
intelligent_floor_scrubber,40,83082,0,1098019,6197,718,0.003136822243328579,0.9999999987197505,1
intelligent_floor_scrubber,41,84398,0,253288,719,506,0.0021007275379014197,0.9999999986191099,1
intelligent_floor_scrubber,42,84390,0,1251156,1310,514,0.00289656828121646,0.9999999983578196,1
intelligent_floor_scrubber,43,71745,0,411630,1543,544,0.0025712007825065514,0.9999999982932186,1
intelligent_floor_scrubber,44,110008,0,163,419,408,0.001248805550247245,0.9999999982817838,1
intelligent_floor_scrubber,45,71794,0,190019,510,366,0.002541313435565864,0.9999999982395069,1
intelligent_floor_scrubber,46,66260,0,202679,503,342,0.0017819996244840132,0.9999999982225154,1
intelligent_floor_scrubber,47,83672,0,271518,4270,608,0.004573015869825894,0.9999999980024756,1
intelligent_floor_scrubber,48,96960,0,1060845,2581,510,0.003238210725202998,0.9999999979660477,1
intelligent_floor_scrubber,49,84948,0,834309,1412,453,0.003142921425866896,0.999999997742864,1
intelligent_floor_scrubber,50,84769,0,973230,10439,5341,0.013043566967976268,0.9999999976394591,1
